Genes	Subtype
AQP1	Endothelial:AziziLabs
CLDN5	Endothelial:AziziLabs
SPARCL1	Endothelial:AziziLabs
GNG11	Endothelial:AziziLabs
PECAM1	Endothelial:AziziLabs
ENG	Endothelial:AziziLabs
EGFL7	Endothelial:AziziLabs
HSPG2	Endothelial:AziziLabs
RAMP3	Endothelial:AziziLabs
A2M	Endothelial:AziziLabs
SPRY1	Endothelial:AziziLabs
CLEC14A	Endothelial:AziziLabs
RBP7	Endothelial:AziziLabs
EMCN	Endothelial:AziziLabs
IGFBP7	Endothelial:AziziLabs
ADGRL4	Endothelial:AziziLabs
ID1	Endothelial:AziziLabs
NPDC1	Endothelial:AziziLabs
ESAM	Endothelial:AziziLabs
CALCRL	Endothelial:AziziLabs
CAV1	Endothelial:AziziLabs
IGFBP3	Endothelial:AziziLabs
IFI27	Endothelial:AziziLabs
RNASE1	Endothelial:AziziLabs
CD34	Endothelial:AziziLabs
SDPR	Endothelial:AziziLabs
IFITM3	Endothelial:AziziLabs
IGFBP4	Endothelial:AziziLabs
FKBP1A	Endothelial:AziziLabs
TM4SF1	Endothelial:AziziLabs
PLPP1	Endothelial:AziziLabs
HYAL2	Endothelial:AziziLabs
SLC9A3R2	Endothelial:AziziLabs
CRIP2	Endothelial:AziziLabs
PDLIM1	Endothelial:AziziLabs
COL15A1	Endothelial:AziziLabs
COL4A1	Endothelial:AziziLabs
EPAS1	Endothelial:AziziLabs
PRCP	Endothelial:AziziLabs
PALMD	Endothelial:AziziLabs
EMP1	Endothelial:AziziLabs
CD36	Endothelial:AziziLabs
CD93	Endothelial:AziziLabs
TCF4	Endothelial:AziziLabs
SOCS3	Endothelial:AziziLabs
PTRF	Endothelial:AziziLabs
COL4A2	Endothelial:AziziLabs
FLT1	Endothelial:AziziLabs
PDK4	Endothelial:AziziLabs
CYYR1	Endothelial:AziziLabs
ID3	Endothelial:AziziLabs
CXorf36	Endothelial:AziziLabs
BCAM	Endothelial:AziziLabs
TAGLN	Myofibroblasts :Lee et al 2020
ACTA2	Myofibroblasts :Lee et al 2020
ACTAG2	Myofibroblasts :Lee et al 2020
MYH11	Myofibroblasts :Lee et al 2020
MYLK	Myofibroblasts :Lee et al 2020
MMP1	Myofibroblasts :Lee et al 2020
MMP3	Myofibroblasts :Lee et al 2020
APOE	Stroma 1:Lee et al 2020
CCL8	Stroma 1:Lee et al 2020
ADAMDEC1	Stroma 1:Lee et al 2020
CTSC	Stroma 1:Lee et al 2020
BIRC5	Prolifarative endothelial cells:Lee et al 2020
CKS1B	Prolifarative endothelial cells:Lee et al 2020
MKI67	Prolifarative endothelial cells:Lee et al 2020
PCNA	Prolifarative endothelial cells:Lee et al 2020
BMP2	STROMA 2 :Lee et al 2020
BMP5	STROMA 2 :Lee et al 2020
FRZB	STROMA 2 :Lee et al 2020
POSTN	STROMA 2 :Lee et al 2020
WNT5A	STROMA 3 :Lee et al 2020
CCDC80	STROMA 3 :Lee et al 2020
OGN	STROMA 3 :Lee et al 2020
FBLN1	STROMA 3 :Lee et al 2020
EFEMP1	STROMA 3 :Lee et al 2020
PPARG	Lymphatic endothelial cells: Lee et al 2020
FABP1	Lymphatic endothelial cells: Lee et al 2020
FABP4	Lymphatic endothelial cells: Lee et al 2020
FABP5	Tip-like endothelial cells: Lee et al 2020
RGCC	Tip-like endothelial cells: Lee et al 2020
RAMP3	Tip-like endothelial cells: Lee et al 2020
ACKR1	Stalk-like endothelial cells: Lee et al 2020
SELP	Stalk-like endothelial cells: Lee et al 2020
LYVE1	Prolifarative endothelial cells:Lee et al 2020
PROX1	Prolifarative endothelial cells:Lee et al 2020
SYNPO2	Vascular smooth muscle cells:Lee et al 2020
CRYAB	Vascular smooth muscle cells:Lee et al 2020
CNN1	Vascular smooth muscle cells:Lee et al 2020
DES	Vascular smooth muscle cells:Lee et al 2020
IL1B	Proinflamatory Macrophages:Lee et al 2020
IL6	Proinflamatory Macrophages:Lee et al 2020
S100A8	Proinflamatory Macrophages:Lee et al 2020
S100A9	Proinflamatory Macrophages:Lee et al 2020
CD163	SPP1+ Macrophage B:Lee et al 2020
SPP1	SPP1+ Macrophage B:Lee et al 2020
APOE	SPP1+ Macrophage B:Lee et al 2020
MAF	SPP1+ Macrophage B:Lee et al 2020
CD1C	Conventional Dendritic cells:Lee et al 2020
FCER1A	Conventional Dendritic cells:Lee et al 2020
MKI67	Proliferating Macrophages:Lee et al 2020
KIAA0101	Proliferating Macrophages:Lee et al 2020
STMN1	Proliferating Macrophages:Lee et al 2020
TCF7	Na夫e T cells:Lee et al 2020
SELL	Na夫e T cells:Lee et al 2020
LEF1	Na夫e T cells:Lee et al 2020
CCR7	Na夫e T cells:Lee et al 2020
LAG3	Exhausted T cells:Lee et al 2020
TIGIT	Exhausted T cells:Lee et al 2020
PDCP1	Exhausted T cells:Lee et al 2020
HAVCR2	Exhausted T cells:Lee et al 2020
CTLA4	Exhausted T cells:Lee et al 2020
IL2	Cytotoxic T cells:Lee et al 2020
GZMA	Cytotoxic T cells:Lee et al 2020
GNLY	Cytotoxic T cells:Lee et al 2020
PRF1	Cytotoxic T cells:Lee et al 2020
GZMB	Cytotoxic T cells:Lee et al 2020
GZMK	Cytotoxic T cells:Lee et al 2020
IFNG	Cytotoxic T cells:Lee et al 2020
NKG7	Cytotoxic T cells:Lee et al 2020
CD28	Co-stimulatory T cells:Lee et al 2020
TNFRSF14	Co-stimulatory T cells:Lee et al 2020
ICOS	Co-stimulatory T cells:Lee et al 2020
TNFRSF9	Co-stimulatory T cells:Lee et al 2020
IL2R	Regulatory T cells:Lee et al 2020
FOXP3	Regulatory T cells:Lee et al 2020
IKZF2	Regulatory T cells:Lee et al 2020
IL4R	Regulatory T cells:Lee et al 2020
TGFB1	Regulatory T cells:Lee et al 2020
TGFB3	Regulatory T cells:Lee et al 2020
TGFBI	Regulatory T cells:Lee et al 2020
TGFBR1	Regulatory T cells:Lee et al 2020
TRGC1	Y-Delta T cells:Lee et al 2020
TRGC2	Y-Delta T cells:Lee et al 2020
TRDC	Y-Delta T cells:Lee et al 2020
IL17A	TH17 T cells:Lee et al 2020
IL17F	TH17 T cells:Lee et al 2020
IL22	TH17 T cells:Lee et al 2020
CCR6	TH17 T cells:Lee et al 2020
KLRB1	TH17 T cells:Lee et al 2020
RORA	TH17 T cells:Lee et al 2020
STAT4	Th1-Like T cells:Lee et al 2020
IL12RB2	Th1-Like T cells:Lee et al 2020
IFNG	Th1-Like T cells:Lee et al 2020
GATA3	Th2-Like T cells:Lee et al 2020
STAT6	Th2-Like T cells:Lee et al 2020
IL4R	Th2-Like T cells:Lee et al 2020
MAF	Tfh cells:Lee et al 2020
CXCL13	Tfh cells:Lee et al 2020
CXCR5	Tfh cells:Lee et al 2020
PDCD1	Tfh cells:Lee et al 2020
XCL1	NK:Lee et al 2020
FCGR3A	NK:Lee et al 2020
KLRD1	NK:Lee et al 2020
KLRF1	NK:Lee et al 2020
MKI67	Proliferative_Tcells :Lee_et_al_2020
PCNA	Proliferative T cells :Lee et al 2020
EPCAM	"Epithelial:Chen et al, Bladder paper"
CD31	"Endothelial :Chen et al, Bladder paper"
COL1A1	"Fibroblasts:Chen et al, Bladder paper"
PDGFRA	"iCAFs:Chen et al, Bladder paper"
RGS5	"myCAFs:Chen et al, Bladder paper"
TPSAB1	"Mast cells:Chen et al, Bladder paper"
MRC1	"TAMs:Chen et al, Bladder paper"
CD1C	"Dendritic cells:Chen et al, Bladder paper"
CLEC10A	"Dendritic cells:Chen et al, Bladder paper"
S100A8	"Monocytes:Chen et al, Bladder paper"
S100A9	"Monocytes:Chen et al, Bladder paper"
TOP2A	"Proliferating Myloid cells:Chen et al, Bladder paper"
CLEC9A	"Cross Presenting Dendric cells:Chen et al, Bladder paper"
CD79A	"Follicular B cells :Chen et al, Bladder paper"
MS4A1	"Follicular B cells :Chen et al, Bladder paper"
CCR7	"Dendritic cells:Chen et al, Bladder paper"
CD79A	B cells 1:Raghu_Kalluri
CD74	B cells 1:Raghu_Kalluri
LY6D	B cells 1:Raghu_Kalluri
IGLC2	B cells 1:Raghu_Kalluri
CD79B	B cells 1:Raghu_Kalluri
IGLC3	B cells 1:Raghu_Kalluri
H2-DMB2	B cells 1:Raghu_Kalluri
EBF1	B cells 1:Raghu_Kalluri
GM31243	B cells 1:Raghu_Kalluri
MS4A1	B cells 1:Raghu_Kalluri
CD37	B cells 1:Raghu_Kalluri
H2-AA	B cells 1:Raghu_Kalluri
MEF2C	B cells 1:Raghu_Kalluri
IGHD	B cells 1:Raghu_Kalluri
IGHM	B cells 1:Raghu_Kalluri
FCMR	B cells 1:Raghu_Kalluri
H2-AB1	B cells 1:Raghu_Kalluri
H2-EB1	B cells 1:Raghu_Kalluri
H2-OB	B cells 1:Raghu_Kalluri
LY6E	B cells 1:Raghu_Kalluri
BANK1	B cells 1:Raghu_Kalluri
H2-OA	B cells 1:Raghu_Kalluri
BTG1	B cells 1:Raghu_Kalluri
HVCN1	B cells 1:Raghu_Kalluri
CD52	B cells 1:Raghu_Kalluri
RPS27	B cells 1:Raghu_Kalluri
CD83	B cells 1:Raghu_Kalluri
IGLC1	B cells 1:Raghu_Kalluri
H3F3A	B cells 1:Raghu_Kalluri
POLD4	B cells 1:Raghu_Kalluri
RPS27RT	B cells 1:Raghu_Kalluri
LTB	B cells 1:Raghu_Kalluri
NAPSA	B cells 1:Raghu_Kalluri
SMIM14	B cells 1:Raghu_Kalluri
CD19	B cells 1:Raghu_Kalluri
H2-DMA	B cells 1:Raghu_Kalluri
SERP1	B cells 1:Raghu_Kalluri
TNFRSF13C	B cells 1:Raghu_Kalluri
TMEM243	B cells 1:Raghu_Kalluri
POU2F2	B cells 1:Raghu_Kalluri
FCER2A	B cells 1:Raghu_Kalluri
GIMAP6	B cells 1:Raghu_Kalluri
LMO2	B cells 1:Raghu_Kalluri
RALGPS2	B cells 1:Raghu_Kalluri
FCRL1	B cells 1:Raghu_Kalluri
BCL11A	B cells 1:Raghu_Kalluri
CD72	B cells 1:Raghu_Kalluri
PTP4A3	B cells 1:Raghu_Kalluri
FAU	B cells 1:Raghu_Kalluri
SIGLECG	B cells 1:Raghu_Kalluri
SERPINB1A	B cells 1:Raghu_Kalluri
SWAP70	B cells 1:Raghu_Kalluri
RPL35	B cells 1:Raghu_Kalluri
RPS20	B cells 1:Raghu_Kalluri
RPS19	B cells 1:Raghu_Kalluri
PXDC1	B cells 1:Raghu_Kalluri
MIF4GD	B cells 1:Raghu_Kalluri
PTPN6	B cells 1:Raghu_Kalluri
PTPRCAP	B cells 1:Raghu_Kalluri
RPL36A	B cells 1:Raghu_Kalluri
RPL13A	B cells 1:Raghu_Kalluri
GM8369	B cells 1:Raghu_Kalluri
GIMAP1	B cells 1:Raghu_Kalluri
ARPC5L	B cells 1:Raghu_Kalluri
STK17B	B cells 1:Raghu_Kalluri
SHISA5	B cells 1:Raghu_Kalluri
APOBEC3	B cells 1:Raghu_Kalluri
CORO1A	B cells 1:Raghu_Kalluri
ARHGDIB	B cells 1:Raghu_Kalluri
PPDPF	B cells 1:Raghu_Kalluri
XIST	B cells 1:Raghu_Kalluri
TRBC2	T cells 1:Raghu_Kalluri
CD3D	T cells 1:Raghu_Kalluri
TRAC	T cells 1:Raghu_Kalluri
LEF1	T cells 1:Raghu_Kalluri
CD3G	T cells 1:Raghu_Kalluri
LAT	T cells 1:Raghu_Kalluri
CD3E	T cells 1:Raghu_Kalluri
MS4A4B	T cells 1:Raghu_Kalluri
TMSB10	T cells 1:Raghu_Kalluri
RPS27	T cells 1:Raghu_Kalluri
RPL12	T cells 1:Raghu_Kalluri
RPL13A	T cells 1:Raghu_Kalluri
RPS15A	T cells 1:Raghu_Kalluri
RPS29	T cells 1:Raghu_Kalluri
RPS16	T cells 1:Raghu_Kalluri
LCK	T cells 1:Raghu_Kalluri
TCF7	T cells 1:Raghu_Kalluri
RPS7	T cells 1:Raghu_Kalluri
RPS28	T cells 1:Raghu_Kalluri
RPS23	T cells 1:Raghu_Kalluri
RPS6	T cells 1:Raghu_Kalluri
RPS24	T cells 1:Raghu_Kalluri
RPL8	T cells 1:Raghu_Kalluri
RPLP2	T cells 1:Raghu_Kalluri
RPS4X	T cells 1:Raghu_Kalluri
RPS19	T cells 1:Raghu_Kalluri
SKAP1	T cells 1:Raghu_Kalluri
RPLP1	T cells 1:Raghu_Kalluri
RPL19	T cells 1:Raghu_Kalluri
RPS3	T cells 1:Raghu_Kalluri
RPL35A	T cells 1:Raghu_Kalluri
RPL36A	T cells 1:Raghu_Kalluri
RPS13	T cells 1:Raghu_Kalluri
LIMD2	T cells 1:Raghu_Kalluri
RPL9	T cells 1:Raghu_Kalluri
TRBC1	T cells 1:Raghu_Kalluri
CD247	T cells 1:Raghu_Kalluri
DGKA	T cells 1:Raghu_Kalluri
RPS21	T cells 1:Raghu_Kalluri
RPL35	T cells 1:Raghu_Kalluri
RPL39	T cells 1:Raghu_Kalluri
RPL3	T cells 1:Raghu_Kalluri
RPL11	T cells 1:Raghu_Kalluri
RPL17	T cells 1:Raghu_Kalluri
RPL30	T cells 1:Raghu_Kalluri
RPL36	T cells 1:Raghu_Kalluri
RPL14	T cells 1:Raghu_Kalluri
RPS3A1	T cells 1:Raghu_Kalluri
RPS18	T cells 1:Raghu_Kalluri
BCL11B	T cells 1:Raghu_Kalluri
MS4A6B	T cells 1:Raghu_Kalluri
DAPL1	T cells 1:Raghu_Kalluri
RPS15	T cells 1:Raghu_Kalluri
RPS27RT	T cells 1:Raghu_Kalluri
RPL37A	T cells 1:Raghu_Kalluri
RPL31	T cells 1:Raghu_Kalluri
RPLP0	T cells 1:Raghu_Kalluri
HCST	T cells 1:Raghu_Kalluri
SATB1	T cells 1:Raghu_Kalluri
RPL18	T cells 1:Raghu_Kalluri
RPL21	T cells 1:Raghu_Kalluri
CD28	T cells 1:Raghu_Kalluri
RPL27	T cells 1:Raghu_Kalluri
RPL6	T cells 1:Raghu_Kalluri
SHISA5	T cells 1:Raghu_Kalluri
CD27	T cells 1:Raghu_Kalluri
RPL38	T cells 1:Raghu_Kalluri
RPL22L1	T cells 1:Raghu_Kalluri
RPS20	T cells 1:Raghu_Kalluri
GIMAP3	T cells 1:Raghu_Kalluri
GM11808	T cells 1:Raghu_Kalluri
SARAF	T cells 1:Raghu_Kalluri
CD2	T cells 1:Raghu_Kalluri
UBA52	T cells 1:Raghu_Kalluri
FXYD5	T cells 1:Raghu_Kalluri
GIMAP4	T cells 1:Raghu_Kalluri
43709	T cells 1:Raghu_Kalluri
H2-K1	T cells 1:Raghu_Kalluri
LTB	T cells 1:Raghu_Kalluri
PTPN18	T cells 1:Raghu_Kalluri
CORO1A	T cells 1:Raghu_Kalluri
GM12840	T cells 1:Raghu_Kalluri
ARHGEF1	T cells 1:Raghu_Kalluri
RGS10	T cells 1:Raghu_Kalluri
APOE	Myeloid cells 1:Raghu_Kalluri
C1QA	Myeloid cells 1:Raghu_Kalluri
LYZ2	Myeloid cells 1:Raghu_Kalluri
C1QB	Myeloid cells 1:Raghu_Kalluri
SAA3	Myeloid cells 1:Raghu_Kalluri
C1QC	Myeloid cells 1:Raghu_Kalluri
CCL6	Myeloid cells 1:Raghu_Kalluri
WFDC17	Myeloid cells 1:Raghu_Kalluri
SELENOP	Myeloid cells 1:Raghu_Kalluri
CCL8	Myeloid cells 1:Raghu_Kalluri
FCER1G	Myeloid cells 1:Raghu_Kalluri
CTSS	Myeloid cells 1:Raghu_Kalluri
CCL9	Myeloid cells 1:Raghu_Kalluri
TRF	Myeloid cells 1:Raghu_Kalluri
CXCL2	Myeloid cells 1:Raghu_Kalluri
PSAP	Myeloid cells 1:Raghu_Kalluri
TYROBP	Myeloid cells 1:Raghu_Kalluri
PF4	Myeloid cells 1:Raghu_Kalluri
CTSB	Myeloid cells 1:Raghu_Kalluri
FTL1	Myeloid cells 1:Raghu_Kalluri
ARG1	Myeloid cells 1:Raghu_Kalluri
CTSD	Myeloid cells 1:Raghu_Kalluri
CD14	Myeloid cells 1:Raghu_Kalluri
LGMN	Myeloid cells 1:Raghu_Kalluri
CTSC	Myeloid cells 1:Raghu_Kalluri
FCGR3	Myeloid cells 1:Raghu_Kalluri
IER3	Myeloid cells 1:Raghu_Kalluri
CSF1R	Myeloid cells 1:Raghu_Kalluri
FCGR2B	Myeloid cells 1:Raghu_Kalluri
CEBPB	Myeloid cells 1:Raghu_Kalluri
GRN	Myeloid cells 1:Raghu_Kalluri
FTH1	Myeloid cells 1:Raghu_Kalluri
FOS	Myeloid cells 1:Raghu_Kalluri
MRC1	Myeloid cells 1:Raghu_Kalluri
THBS1	Myeloid cells 1:Raghu_Kalluri
CCL7	Myeloid cells 1:Raghu_Kalluri
DUSP1	Myeloid cells 1:Raghu_Kalluri
CST3	Myeloid cells 1:Raghu_Kalluri
IFITM3	Myeloid cells 1:Raghu_Kalluri
MT1	Myeloid cells 1:Raghu_Kalluri
TGFBI	Myeloid cells 1:Raghu_Kalluri
IFITM2	Myeloid cells 1:Raghu_Kalluri
IL1B	Myeloid cells 1:Raghu_Kalluri
FN1	Myeloid cells 1:Raghu_Kalluri
MAFB	Myeloid cells 1:Raghu_Kalluri
MS4A6C	Myeloid cells 1:Raghu_Kalluri
F13A1	Myeloid cells 1:Raghu_Kalluri
LTC4S	Myeloid cells 1:Raghu_Kalluri
DAB2	Myeloid cells 1:Raghu_Kalluri
ITM2B	Myeloid cells 1:Raghu_Kalluri
GPX1	Myeloid cells 1:Raghu_Kalluri
LAMP1	Myeloid cells 1:Raghu_Kalluri
CLEC4N	Myeloid cells 1:Raghu_Kalluri
AIF1	Myeloid cells 1:Raghu_Kalluri
FCGRT	Myeloid cells 1:Raghu_Kalluri
TMEM176B	Myeloid cells 1:Raghu_Kalluri
CCL12	Myeloid cells 1:Raghu_Kalluri
CCL2	Myeloid cells 1:Raghu_Kalluri
CFP	Myeloid cells 1:Raghu_Kalluri
ALOX5AP	Myeloid cells 1:Raghu_Kalluri
CTSZ	Myeloid cells 1:Raghu_Kalluri
FCNA	Myeloid cells 1:Raghu_Kalluri
TREM2	Myeloid cells 1:Raghu_Kalluri
C4B	Myeloid cells 1:Raghu_Kalluri
NINJ1	Myeloid cells 1:Raghu_Kalluri
BCL2A1B	Myeloid cells 1:Raghu_Kalluri
HEXA	Myeloid cells 1:Raghu_Kalluri
LST1	Myeloid cells 1:Raghu_Kalluri
ZFP36	Myeloid cells 1:Raghu_Kalluri
TMEM176A	Myeloid cells 1:Raghu_Kalluri
ECM1	Myeloid cells 1:Raghu_Kalluri
FOLR2	Myeloid cells 1:Raghu_Kalluri
CYBA	Myeloid cells 1:Raghu_Kalluri
PLTP	Myeloid cells 1:Raghu_Kalluri
CTSH	Myeloid cells 1:Raghu_Kalluri
MARCKS	Myeloid cells 1:Raghu_Kalluri
MS4A6D	Myeloid cells 1:Raghu_Kalluri
CCL4	Myeloid cells 1:Raghu_Kalluri
CCR2	Myeloid cells 1:Raghu_Kalluri
GDA	Myeloid cells 1:Raghu_Kalluri
C5AR1	Myeloid cells 1:Raghu_Kalluri
MPEG1	Myeloid cells 1:Raghu_Kalluri
CDKN1A	Myeloid cells 1:Raghu_Kalluri
MS4A7	Myeloid cells 1:Raghu_Kalluri
CD68	Myeloid cells 1:Raghu_Kalluri
CTSA	Myeloid cells 1:Raghu_Kalluri
PRDX5	Myeloid cells 1:Raghu_Kalluri
SDCBP	Myeloid cells 1:Raghu_Kalluri
MCL1	Myeloid cells 1:Raghu_Kalluri
CCL24	Myeloid cells 1:Raghu_Kalluri
CD300C2	Myeloid cells 1:Raghu_Kalluri
CLTA	Myeloid cells 1:Raghu_Kalluri
LY86	Myeloid cells 1:Raghu_Kalluri
CXCL16	Myeloid cells 1:Raghu_Kalluri
ATOX1	Myeloid cells 1:Raghu_Kalluri
H2-DMB1	Myeloid cells 1:Raghu_Kalluri
HMOX1	Myeloid cells 1:Raghu_Kalluri
LGALS3	Myeloid cells 1:Raghu_Kalluri
MAF	Myeloid cells 1:Raghu_Kalluri
NPC2	Myeloid cells 1:Raghu_Kalluri
FOSB	Myeloid cells 1:Raghu_Kalluri
OSM	Myeloid cells 1:Raghu_Kalluri
TIMP2	Myeloid cells 1:Raghu_Kalluri
CSTB	Myeloid cells 1:Raghu_Kalluri
SAT1	Myeloid cells 1:Raghu_Kalluri
SERINC3	Myeloid cells 1:Raghu_Kalluri
GM2A	Myeloid cells 1:Raghu_Kalluri
MGL2	Myeloid cells 1:Raghu_Kalluri
CFH	Myeloid cells 1:Raghu_Kalluri
STAB1	Myeloid cells 1:Raghu_Kalluri
CLEC4A2	Myeloid cells 1:Raghu_Kalluri
MSRB1	Myeloid cells 1:Raghu_Kalluri
ZEB2	Myeloid cells 1:Raghu_Kalluri
RGS10	Myeloid cells 1:Raghu_Kalluri
LRG1	Myeloid cells 1:Raghu_Kalluri
SPI1	Myeloid cells 1:Raghu_Kalluri
KLF4	Myeloid cells 1:Raghu_Kalluri
UNC93B1	Myeloid cells 1:Raghu_Kalluri
CBR2	Myeloid cells 1:Raghu_Kalluri
PLD4	Myeloid cells 1:Raghu_Kalluri
H2-DMA	Myeloid cells 1:Raghu_Kalluri
PLIN2	Myeloid cells 1:Raghu_Kalluri
CLEC10A	Myeloid cells 1:Raghu_Kalluri
CYBB	Myeloid cells 1:Raghu_Kalluri
LAPTM5	Myeloid cells 1:Raghu_Kalluri
CLTC	Myeloid cells 1:Raghu_Kalluri
CD63	Myeloid cells 1:Raghu_Kalluri
C3AR1	Myeloid cells 1:Raghu_Kalluri
CCL3	Myeloid cells 1:Raghu_Kalluri
LAMP2	Myeloid cells 1:Raghu_Kalluri
SIRPA	Myeloid cells 1:Raghu_Kalluri
CTSL	Myeloid cells 1:Raghu_Kalluri
UCP2	Myeloid cells 1:Raghu_Kalluri
ATP6V0B	Myeloid cells 1:Raghu_Kalluri
ADGRE1	Myeloid cells 1:Raghu_Kalluri
TMEM256	Myeloid cells 1:Raghu_Kalluri
APP	Myeloid cells 1:Raghu_Kalluri
KCTD12	Myeloid cells 1:Raghu_Kalluri
CCR5	Myeloid cells 1:Raghu_Kalluri
PLEK	Myeloid cells 1:Raghu_Kalluri
RNF130	Myeloid cells 1:Raghu_Kalluri
CCRL2	Myeloid cells 1:Raghu_Kalluri
VSIR	Myeloid cells 1:Raghu_Kalluri
CX3CR1	Myeloid cells 1:Raghu_Kalluri
SEM1	Myeloid cells 1:Raghu_Kalluri
PIRB	Myeloid cells 1:Raghu_Kalluri
PICALM	Myeloid cells 1:Raghu_Kalluri
MAN2B1	Myeloid cells 1:Raghu_Kalluri
GATM	Myeloid cells 1:Raghu_Kalluri
SOCS3	Myeloid cells 1:Raghu_Kalluri
AP2A2	Myeloid cells 1:Raghu_Kalluri
CCR1	Myeloid cells 1:Raghu_Kalluri
EFHD2	Myeloid cells 1:Raghu_Kalluri
RRBP1	Myeloid cells 1:Raghu_Kalluri
ATF3	Myeloid cells 1:Raghu_Kalluri
CLEC4A1	Myeloid cells 1:Raghu_Kalluri
KLF6	Myeloid cells 1:Raghu_Kalluri
GABARAP	Myeloid cells 1:Raghu_Kalluri
FOSL2	Myeloid cells 1:Raghu_Kalluri
GLUL	Myeloid cells 1:Raghu_Kalluri
SDC3	Myeloid cells 1:Raghu_Kalluri
PID1	Myeloid cells 1:Raghu_Kalluri
TCN2	Myeloid cells 1:Raghu_Kalluri
VAMP8	Myeloid cells 1:Raghu_Kalluri
LRRC25	Myeloid cells 1:Raghu_Kalluri
METRNL	Myeloid cells 1:Raghu_Kalluri
PTAFR	Myeloid cells 1:Raghu_Kalluri
CLEC4A3	Myeloid cells 1:Raghu_Kalluri
FCRLS	Myeloid cells 1:Raghu_Kalluri
BC005537	Myeloid cells 1:Raghu_Kalluri
ERP29	Myeloid cells 1:Raghu_Kalluri
HEXB	Myeloid cells 1:Raghu_Kalluri
IRF2BP2	Myeloid cells 1:Raghu_Kalluri
AXL	Myeloid cells 1:Raghu_Kalluri
CD302	Myeloid cells 1:Raghu_Kalluri
P2RY6	Myeloid cells 1:Raghu_Kalluri
PLA2G7	Myeloid cells 1:Raghu_Kalluri
CSF2RB	Myeloid cells 1:Raghu_Kalluri
ITGAM	Myeloid cells 1:Raghu_Kalluri
EHD4	Myeloid cells 1:Raghu_Kalluri
RNF149	Myeloid cells 1:Raghu_Kalluri
ASAH1	Myeloid cells 1:Raghu_Kalluri
FCGR4	Myeloid cells 1:Raghu_Kalluri
ANXA3	Myeloid cells 1:Raghu_Kalluri
F10	Myeloid cells 1:Raghu_Kalluri
EMILIN2	Myeloid cells 1:Raghu_Kalluri
FTL1-PS1	Myeloid cells 1:Raghu_Kalluri
MSR1	Myeloid cells 1:Raghu_Kalluri
HEBP1	Myeloid cells 1:Raghu_Kalluri
CAMK1	Myeloid cells 1:Raghu_Kalluri
APLP2	Myeloid cells 1:Raghu_Kalluri
ABCA1	Myeloid cells 1:Raghu_Kalluri
CYTH4	Myeloid cells 1:Raghu_Kalluri
NTPCR	Myeloid cells 1:Raghu_Kalluri
FCGR1	Myeloid cells 1:Raghu_Kalluri
DHRS3	Myeloid cells 1:Raghu_Kalluri
GAS6	Myeloid cells 1:Raghu_Kalluri
GNS	Myeloid cells 1:Raghu_Kalluri
COMT	Myeloid cells 1:Raghu_Kalluri
FURIN	Myeloid cells 1:Raghu_Kalluri
IFNGR1	Myeloid cells 1:Raghu_Kalluri
TM6SF1	Myeloid cells 1:Raghu_Kalluri
TLR2	Myeloid cells 1:Raghu_Kalluri
LILR4B	Myeloid cells 1:Raghu_Kalluri
CD33	Myeloid cells 1:Raghu_Kalluri
FAM46A	Myeloid cells 1:Raghu_Kalluri
NCF2	Myeloid cells 1:Raghu_Kalluri
RAB3IL1	Myeloid cells 1:Raghu_Kalluri
TMEM37	Myeloid cells 1:Raghu_Kalluri
PRKCD	Myeloid cells 1:Raghu_Kalluri
PRCP	Myeloid cells 1:Raghu_Kalluri
BCL2A1A	Myeloid cells 1:Raghu_Kalluri
NFE2L2	Myeloid cells 1:Raghu_Kalluri
CREG1	Myeloid cells 1:Raghu_Kalluri
LITAF	Myeloid cells 1:Raghu_Kalluri
CSF2RA	Myeloid cells 1:Raghu_Kalluri
RBPJ	Myeloid cells 1:Raghu_Kalluri
APOBEC1	Myeloid cells 1:Raghu_Kalluri
NFIL3	Myeloid cells 1:Raghu_Kalluri
CEBPA	Myeloid cells 1:Raghu_Kalluri
ARRB2	Myeloid cells 1:Raghu_Kalluri
TMEM106A	Myeloid cells 1:Raghu_Kalluri
NRROS	Myeloid cells 1:Raghu_Kalluri
GUSB	Myeloid cells 1:Raghu_Kalluri
TBXAS1	Myeloid cells 1:Raghu_Kalluri
LYN	Myeloid cells 1:Raghu_Kalluri
HACD4	Myeloid cells 1:Raghu_Kalluri
SIRPB1C	Myeloid cells 1:Raghu_Kalluri
ITGB5	Myeloid cells 1:Raghu_Kalluri
IFI207	Myeloid cells 1:Raghu_Kalluri
HK2	Myeloid cells 1:Raghu_Kalluri
FAM213B	Myeloid cells 1:Raghu_Kalluri
P2RX4	Myeloid cells 1:Raghu_Kalluri
ABHD12	Myeloid cells 1:Raghu_Kalluri
ADAM15	Myeloid cells 1:Raghu_Kalluri
QK	Myeloid cells 1:Raghu_Kalluri
PLXND1	Myeloid cells 1:Raghu_Kalluri
FRMD4B	Myeloid cells 1:Raghu_Kalluri
TPP1	Myeloid cells 1:Raghu_Kalluri
NCF1	Myeloid cells 1:Raghu_Kalluri
SLC6A6	Myeloid cells 1:Raghu_Kalluri
RASSF4	Myeloid cells 1:Raghu_Kalluri
CD38	Myeloid cells 1:Raghu_Kalluri
PLA2G15	Myeloid cells 1:Raghu_Kalluri
